ID,Institution,State,cares.act,omnibus,american.rescue.act,total,endowment,president.salary
2553600,Diversified Vocational College,CA,908774,0,0,908774,0,
3008600,Cortiva Institute,FL,908597,0,0,908597,0,
4259000,Yeshiva Shaar Ephraim,NY,175684,266626,463000,905310,0,
382000,Salem University,WV,904789,0,0,904789,0,
2245600,Warren County Career Center,OH,107854,256031,539000,902885,0,
3917300,Evergreen Beauty And Barber College,WA,902623,0,0,902623,0,
4181200,Southern California Health Institute (Sochi),CA,902290,0,0,902290,0,
2053700,Eastwick College,NJ,895753,0,0,895753,0,
479800,Mirrer Yeshiva Central Institute,NY,156376,268703,469000,894079,0,
4245600,Yeshivas Maharit D'Satmar,NY,174514,263183,456000,893697,0,
4273800,Yeshiva Gedola Tiferes Yerachmiel,NJ,179422,260236,453000,892658,0,
3323300,Little Priest Tribal College,NE,144184,272758,475000,891942,0,
793000,Concorde Career College,CA,887365,0,0,887365,0,
4252700,Pacific Rim Christian University,HI,156569,266359,464000,886928,0,
3579300,Texas County Technical Institute,MO,155166,263542,468000,886708,0,
303100,Cleveland Institute Of Music (The),OH,186268,250323,450000,886591,0,
3124900,Imagine - Paul Mitchell Partner School,AR,883707,0,0,883707,0,
2491100,Beckfield College,KY,881109,0,0,881109,0,
1037800,Rabbinical College Of Long Island,NY,170473,258635,452000,881108,0,
1230900,University Of Western States,OR,164488,251335,465000,880823,0,
4226700,Alabama College Of Osteopathic Medicine,AL,186805,242819,449000,878624,0,
3853300,Keck Graduate Institute Of Applied Life Sciences,CA,189117,241924,447000,878041,0,
4117300,Dayton School Of Medical Massage,OH,875986,0,0,875986,0,
3973300,Sae Expression College,CA,875264,0,0,875264,0,
123000,Marshall B. Ketchum University,CA,145778,255280,472000,873058,23988000,
2522700,Eastland-Fairfield Career And Technical Schools,OH,133125,230759,509000,872884,0,
4244300,Antioch College,OH,164109,258673,449000,871782,0,
1081300,American Academy Mcallister Institute,NY,93366,283171,495000,871537,0,
3696300,University Of The West,CA,140086,263934,467000,871020,0,
2081400,Arlington Baptist University,TX,151631,262372,457000,871003,0,
1071700,Great Plains Technology Center School District Number 9,OK,353682,517164,0,870846,0,
3177300,San Juan Bautista School Of Medicine,PR,173235,249830,445000,868065,0,
2168900,Kansas Christian College,KS,117258,273937,476000,867195,0,
320800,Northwest Christian University,OR,292486,574500,0,866986,0,
625700,Saint Elizabeth School Of Nursing,IN,136328,266111,464000,866439,0,
2275300,Cabell County Career Technology Center,WV,160620,257572,447000,865192,0,
3128400,Delaware County Technical School,PA,150255,261376,453000,864631,0,
2568100,Texas Barber College,TX,863797,0,0,863797,0,
2228500,Life Chiropractic College West,CA,171227,242238,448000,861465,0,
760700,Concorde Career College,CA,861408,0,0,861408,0,
1256100,Five Towns College,NY,860147,0,0,860147,0,
2060800,"Meridian Technology Center, School District Number 16",OK,302793,556129,0,858922,0,
807100,Concorde Career College,CA,857787,0,0,857787,0,
2169100,Davis College,NY,135671,262894,459000,857565,0,
3264300,South Florida Bible College And Theological Seminary,FL,96848,281055,478000,855903,0,
2161800,Musicians Institute,CA,854505,0,0,854505,0,
835500,James Rumsey Technical Institute,WV,138292,261029,455000,854321,0,
2189000,Mid-East Career And Technology Centers - Adult Education,OH,362414,490347,0,852761,0,
231100,Kuyper College,MI,166221,249551,436000,851772,0,
4171000,Advanced Training Institute,NV,850047,0,0,850047,0,
1004300,Bon Secours Memorial College Of Nursing,VA,141069,254185,452000,847254,0,
3005400,Georgia Career Institute,GA,846937,0,0,846937,0,
2187900,Ashtabula County Technical And Career Campus,OH,124546,222067,499000,845613,0,
1246200,Eastwick College - Hackensack Campus.,NJ,844520,0,0,844520,0,
729100,St. Luke'S College,IA,136761,256703,449000,842464,0,
3921400,White Earth Tribal And Community College,MN,105200,269057,467000,841257,0,
397600,Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,168667,240703,428000,837370,0,
1046000,American Baptist Theological Seminary,TN,152145,250134,434000,836279,0,
3750300,Prospect College,DC,830854,0,0,830854,0,
3085700,Professional Technical Institution,PR,827459,0,0,827459,0,
4139800,Delaware College Of Art And Design,DE,168154,239395,417000,824549,0,
3382300,North Florida Technical College,FL,134851,249666,438000,822517,0,
4227000,Abc Adult School,CA,133978,210313,478000,822291,0,
622500,Trinity College Of Nursing & Health Sciences,IL,127554,251781,441000,820335,0,
3534400,American Institute Of Alternative Medicine,OH,818622,0,0,818622,0,
2259400,Amberton University,TX,135514,241006,441000,817520,0,
2069000,New York School Of Interior Design,NY,117250,250094,450000,817344,0,
3126200,Green Country Technology Center,OK,157598,237307,421000,815905,0,
3075600,Emma'S Beauty Academy,PR,814149,0,0,814149,0,
168900,Illinois College Of Optometry,IL,174875,223171,413000,811046,0,
3296300,Cortiva Institute,MD,809235,0,0,809235,0,
2350100,Western Area Career & Technology Center,PA,123771,191591,493000,808362,0,
2545200,Chief Dull Knife College,MT,103368,254495,450000,807863,0,
643800,Phillips School Of Nursing At Mount Sinai Beth Israel,NY,151193,236544,419000,806737,0,
2336700,Cuyahoga Valley Career Center,OH,164195,234082,407000,805277,0,
3089200,Nouvelle Institute,FL,805020,0,0,805020,0,
2597300,South Baylo University,CA,213732,227872,361000,802604,0,
3583300,Ohio Institute Of Allied Health,OH,101503,254527,446000,802030,0,
834300,Autry Technology Center District No.15,OK,307354,493832,0,801186,0,
3642300,Institute Of Technology,OR,799110,0,,799110,,
4134800,Aveda Institute - Tallahassee,FL,798287,0,0,798287,0,
1326300,South Hills School Of Business & Technology,PA,795265,0,0,795265,0,
396500,Bay State College,MA,794883,0,0,794883,0,
3011600,Fortis Institute,PA,791394,0,0,791394,0,
2330800,Jrmc School Of Nursing,AR,142391,233208,415000,790599,0,
135200,Denver Seminary,CO,137773,228720,423000,789493,0,
10257900,New England College,NH,411295,0,378000,789295,14646000,
4154200,Carolina College Of Biblical Studies,NC,119702,243633,424000,787335,0,
2577900,Santa Barbara Business College,CA,786894,0,0,786894,0,
3191300,Cuny School Of Law '(The)',NY,141995,225396,417000,784391,0,
3650600,Pc Age,NJ,782767,0,0,782767,0,
4156400,Aviation Institute Of Maintenance,FL,782346,0,0,782346,0,
4149800,Somerset County Technology Center,PA,139358,234539,407000,780897,0,
3842500,Cambridge Institute Of Allied Health And Technology,FL,779045,0,0,779045,0,
4231500,Yeshiva Sholom Shachna,NY,153086,228120,397000,778206,0,
3733300,Baptist University Of The Americas,TX,122224,238328,416000,776552,0,
4149100,Paul Mitchell The School Cincinnati,OH,776215,0,0,776215,0,
1050100,Lakeview College Of Nursing,IL,140717,230720,404000,775437,0,
4128400,Miami Regional University,FL,774452,0,0,774452,0,
2149900,Paul Mitchell The School-Jacksonville,FL,773577,0,0,773577,0,
1128200,Oklahoma State University Center For Health Sciences,OK,144134,220100,407000,771234,0,
1009800,Neumont College Of Computer Science,UT,769673,0,0,769673,0,
4130500,Pacific Northwest University Of Health Sciences,WA,166437,211659,391000,769096,0,
3781400,Industrial Technical College,PR,768357,0,0,768357,0,
3025900,"Liceo De Arte, Diseños Y Comercio",PR,767805,0,0,767805,0,
658300,Western Pennsylvania Hospital School Of Nursing,PA,141885,223212,401000,766097,0,
996400,Central Technology Center School District No. 3,OK,142537,623028,0,765565,0,
1193400,Vermont Law School,VT,151393,215512,398000,764905,0,
3160300,Alaska Vocational Technical Center,AK,71437,252317,441000,764754,0,
764900,Rocky Mountain College Of Art + Design,CO,761314,0,0,761314,0,
2285900,Ucas University Of Cosmetology Arts & Sciences,TX,760609,0,0,760609,0,
2559000,University Of Advancing Computer Technology,AZ,759682,0,0,759682,0,
4251400,Elim Bible Institute And College,NY,151944,221373,386000,759317,0,
3078000,Miami Media School,FL,757634,0,0,757634,0,
4167200,Geisinger Commonwealth School Of Medicine,PA,160035,209453,387000,756488,0,
3051400,Auburn Career Center,OH,124034,228775,402000,754809,0,
4148300,Denver College Of Nursing,CO,753229,0,0,753229,0,
485300,Bradford School,OH,752083,0,0,752083,0,
4152800,Paul Mitchell The School Sacramento,CA,750351,0,0,750351,0,
3125800,Premiere Career College,CA,747470,0,0,747470,0,
216400,New England College Of Optometry (The),MA,163236,204223,378000,745459,0,
2607100,Paul Mitchell The School Boise,ID,740779,0,0,740779,0,
2262400,Yeshiva Ohr Elchonon Chabad - West Coast Talmudical Seminary,CA,286933,453332,0,740265,0,
2554800,Vanguard College Of Cosmetology A Paul Mitchell Partner School-Metaire,LA,736592,0,0,736592,0,
884600,Wright Institute (The),CA,145487,204327,378000,727814,0,
2092500,Laurel Technical Institute,PA,727647,0,0,727647,0,
2306200,Venango County Area Vocational Technical School,PA,134117,197655,395000,726772,0,
4123400,Yeshivas Be'Er Yitzchok,NJ,139993,214403,372000,726396,0,
4167000,Paul Mitchell The School Temecula,CA,725475,0,0,725475,0,
806700,Louisiana State University Health Sciences Center In Shreveport,LA,316992,407364,0,724356,0,
2546300,Yeshiva Of The Telshe Alumni,NY,139972,212344,371000,723316,0,
4193000,Rio Grande Valley College,TX,722800,0,0,722800,0,
3403300,Epic Bible College,CA,93800,227409,400000,721209,0,
351700,Southern College Of Optometry,TN,156253,197963,366000,720216,0,
2350200,Indiana County Technology Center,PA,131498,214580,373000,719078,0,
146400,Wesley Theological Seminary,DC,142919,201191,372000,716110,0,
3752400,Sum Bible College & Theological Seminary,CA,26609,249266,437000,712875,0,
4222000,Arclabs,SC,712771,0,0,712771,0,
4130900,Tricoci University Of Beauty Culture,IN,711717,0,0,711717,0,
2279600,Cortiva Institute,FL,709623,0,0,709623,0,
2234500,Boise Bible College,ID,130055,211493,368000,709548,0,
3894300,Huntsville Bible College,AL,96521,223392,388000,707913,0,
1119200,Beth Hamedrash Shaarei Yosher Institute,NY,133173,209184,363000,705357,0,
2270800,Ameritech College,UT,705243,0,0,705243,0,
2535500,Mercer County Technical Education Center,WV,105541,213047,385000,703588,0,
2237800,Specs Howard School Of Media Arts,MI,702843,0,0,702843,0,
117700,Cogswell Polytechnical College,CA,701472,0,0,701472,0,
2482100,Morehouse School Of Medicine,GA,147523,193537,358000,699060,0,
4182600,Hci College,FL,698258,0,0,698258,0,
3115200,Motoring Technical Training Institute,MA,698220,0,0,698220,0,
2126300,Madison Oneida Boces Practical Nursing Program,NY,89648,178563,430000,698211,0,
3110700,Aviation Institute Of Maintenance,PA,698192,0,0,698192,0,
3023700,Madison Adult Career Center,OH,110102,210003,373000,693105,0,
2159700,New Hope Christian College,OR,127250,206731,359000,692981,0,
865500,Genesis Career College,TN,692917,0,0,692917,0,
3319300,Creative Images Institute Of Cosmetology,OH,692021,0,0,692021,0,
2170000,Swedish Institute,NY,691142,0,0,691142,0,
4182200,Hawaii Medical College,HI,690676,0,0,690676,0,
243500,Southeastern Baptist College,MS,73845,225049,390000,688894,0,
891600,New England Law | Boston,MA,148978,188842,349000,686820,0,
266900,Bank Street College Of Education,NY,124021,197364,365000,686385,49109000,
2333000,Hair Academy,MD,685979,0,0,685979,0,
4276100,Champion Christian College,AR,87078,218514,379000,684592,0,
2570400,Educational Technical College (Edutec),PR,682212,0,0,682212,0,
3723300,Culinary Institute Lenotre,TX,682153,0,0,682153,0,
2550800,Nebraska Indian Community College,NE,77576,219271,385000,681847,0,
1111700,Alliant International University,CA,679282,0,0,679282,0,
3496300,Yeshiva Shaarei Torah Of Rockland,NY,136261,197398,345000,678659,0,
171700,Macmurray College,IL,677656,0,0,677656,0,
4016500,American Institute Of Beauty,FL,676204,0,0,676204,0,
4119400,Aveda Institute - South Florida,FL,676153,0,0,676153,0,
2112200,Great Lakes Institute Of Technology,PA,675003,0,0,675003,0,
971000,Tennessee College Of Applied Technology - Oneida/Huntsville,TN,213467,460696,0,674163,0,
759300,Parisian Beauty Academy Paul Mitchell Partner School,NJ,673639,0,0,673639,0,
999200,Oak Hills Christian College,MN,111319,204257,355000,670576,0,
4159400,Columbia College Of Nursing,WI,121544,199456,348000,669000,0,
944900,Pennco Tech,PA,667974,0,0,667974,0,
3114700,Praxis Institute,FL,663998,0,0,663998,0,
646700,Saint Joseph'S College Of Nursing At St Joseph'S Hospital Health Cente,NY,261644,402069,0,663713,0,
1034200,Southern Oklahoma Area Vocational Technical District #20,OK,252054,409934,0,661988,0,
3065900,Buckeye Career Center,OH,118342,198159,344000,660501,0,
3438300,Pacific Islands University,GU,120440,197531,342000,659971,0,
2098400,Herkimer County Boces Practical Nursing Program,NY,117344,197198,342000,656542,0,
2265100,Yeshiva Derech Chaim,NY,128724,191008,335000,654732,0,
2063700,Sherman College Of Straight Chiropractic,SC,136466,181651,336000,654117,0,
530700,Tennessee College Of Applied Technology--Mcminnville,TN,230898,421547,0,652445,0,
924800,Samaritan Hospital School Of Nursing,NY,110633,197013,343000,650646,0,
2556800,Paul Mitchell The School Salt Lake City,UT,647756,0,0,647756,0,
2576100,Escuela Técnica De Electricidad,PR,644003,0,0,644003,0,
4237200,Montefiore School Of Nursing,NY,94873,199194,349000,643067,0,
4188400,Bais Hamedrash And Mesivta Of Baltimore,MD,124132,187848,326000,637980,0,
4223600,Academy Of Interactive Entertainment,WA,140430,229333,267000,636763,0,
2104900,Sumner College,OR,632989,0,0,632989,0,
288600,Albany Law School Of Union University,NY,117773,180629,334000,632402,0,
4146700,Aviation Institute Of Maintenance,TX,631206,0,0,631206,0,
466900,Upper Cape Cod Regional Technical School,MA,120421,180192,330000,630613,0,
2545900,Hypnosis Motivation Institute,CA,56543,136342,437000,629885,0,
3098300,Putnam Career & Technical Center,WV,106383,190673,332000,629056,0,
2157900,Rochester General-Isabella Graham Hart School Of Practical Nursing,NY,229264,397898,0,627162,0,
3490300,Paul Mitchell The School Chicago,IL,626698,0,0,626698,0,
4168700,Peloton College,TX,626237,0,0,626237,0,
613600,National Aviation Academy - New England,MA,625133,0,0,625133,0,
2220800,Career & Technology Education Centers Of Licking County,OH,198541,425891,0,624432,0,
369700,Vermont College Of Fine Arts,VT,142286,169130,313000,624416,0,
888700,Concorde Career College,OR,623986,0,0,623986,0,
4206300,Florida Vocational Institute,FL,623164,0,0,623164,0,
2275100,Concorde Career Institute,FL,621612,0,0,621612,0,
1209200,Kenneth Shuler School Of Cosmetology,SC,620853,0,0,620853,0,
3570300,Carolina Christian College,NC,114861,184859,321000,620720,0,
2128700,Central School Of Practical Nursing,VA,31183,45291,541000,617474,0,
4235000,Felbry College-School Of Nursing,OH,617396,0,0,617396,0,
791600,Franklin County Career And Technology Center,PA,89503,190443,337000,616946,0,
1090600,Cincinnati College Of Mortuary Science,OH,134679,175892,306000,616571,0,
2116900,Upper Valley Career Center,OH,73618,197763,343000,614381,0,
1153700,Mid-America Area Vocational-Technical School District No. #8,OK,253644,359584,0,613228,0,
553100,Grand River Technical School,MO,113559,182186,317000,612745,0,
3052300,Kenneth Shuler School Of Cosmetology & Hair Design,SC,611571,0,0,611571,0,
1198900,Talmudical Academy,NJ,122458,178092,310000,610550,0,
2104000,Harris School Of Business,NJ,609828,0,0,609828,0,
262600,Princeton Theological Seminary,NJ,143741,163528,302000,609269,1127362000,
168500,Hebrew Theological College,IL,107582,181465,319000,608047,0,
2578200,Nossi College Of Art,TN,606694,0,0,606694,0,
3555300,Southeastern Institute,NC,605946,0,0,605946,0,
2158300,Mifflin County Academy Of Science And Technology,PA,117767,177636,310000,605403,0,
3127100,Yeshivas Novominsk,NY,163597,160631,281000,605228,0,
4215900,Yeshiva Gedolah Kesser Torah,NY,115347,177692,310000,603039,0,
902200,Associated Technical College,CA,602768,0,0,602768,0,
4167100,Aveda Institute Denver,CO,602184,0,0,602184,0,
3224300,New Professions Technical Institute,FL,600447,0,0,600447,0,
3089100,Georgia Institute Of Cosmetology,GA,599634,0,0,599634,0,
4137800,Aveda Institute Columbus,OH,599625,0,0,599625,0,
3650300,Tri-Community Adult Education,CA,68720,170637,360000,599357,0,
644500,Bill And Sandra Pomeroy College Of Nursing At Crouse Hospital,NY,207843,391341,0,599184,0,
3537300,New York Automotive & Diesel Institute,NY,598781,0,0,598781,0,
4194500,Aveda Institute Tucson,AZ,598691,0,0,598691,0,
